City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
0,tralee,52.2704,-9.7026,284.23,83,100,5.9,Tralee,1707164210
1,grytviken,-54.2811,-36.5092,281.13,66,80,5.59,Grytviken,1707164211
2,qaqortoq,60.7167,-46.0333,252.74,69,0,2.53,Qaqortoq,1707164211
3,waitangi,-43.9535,-176.5597,292.49,89,98,2.24,Waitangi,1707164211
4,afaahiti,-17.75,-149.2833,301.08,93,100,9.57,Afaahiti,1707164591
5,brookings,44.3114,-96.7984,280.4,83,0,6.17,Brookings,1707164343
6,tiksi,71.6872,128.8694,239.78,98,51,1.22,Tiksi,1707164212
7,karabudakhkent,42.7087,47.5673,278.42,100,20,4.0,Karabudakhkent,1707164212
8,sinabang,2.4803,96.3801,300.1,81,100,1.29,Sinabang,1707164212
9,invercargill,-46.4,168.35,294.83,65,100,3.13,Invercargill,1707164212
10,melfort,52.8667,-104.6177,272.22,86,39,5.14,Melfort,1707164212
11,college,64.8569,-147.8028,252.84,74,20,1.54,College,1707164592
12,punta arenas,-53.15,-70.9167,287.21,44,20,14.4,Punta Arenas,1707164529
13,turbat,26.0023,63.044,291.79,52,72,0.7,Turbat,1707164592
14,adamstown,-25.066,-130.1015,296.98,84,100,8.13,Adamstown,1707164213
15,new romney,50.986,0.9412,284.38,91,100,9.77,New Romney,1707164213
16,papatowai,-46.5619,169.4708,291.72,62,100,4.68,Papatowai,1707164213
17,yellowknife,62.456,-114.3525,252.27,81,20,3.6,Yellowknife,1707164193
18,bamboo flat,11.7,92.7167,296.2,94,1,0.0,Bamboo Flat,1707164213
19,port saint john's,-31.6229,29.5448,296.81,92,0,4.14,Port Saint John's,1707164593
20,gulf shores,30.246,-87.7008,286.25,74,100,4.12,Gulf Shores,1707164593
21,howard springs,-12.497,131.047,301.1,90,84,2.78,Howard Springs,1707164593
22,san bartolo,19.1833,-100.05,296.27,10,0,1.73,San Bartolo,1707164214
23,san antonio de pale,-1.4014,5.6325,300.71,76,74,1.96,San Antonio de Palé,1707164214
24,lerwick,60.1545,-1.1494,277.15,68,99,8.52,Lerwick,1707164116
25,georgetown,5.4112,100.3354,301.11,81,20,1.03,George Town,1707164214
26,kodinsk,58.6881,99.1844,270.06,92,100,3.09,Kodinsk,1707164594
27,west island,-12.1568,96.8225,301.14,89,40,4.63,West Island,1707164594
28,colby,39.3958,-101.0524,284.82,68,40,4.92,Colby,1707164521
29,wailua homesteads,22.0669,-159.378,298.39,69,75,9.26,Wailua Homesteads,1707164594
30,midvagur,62.0511,-7.1939,273.61,86,100,10.8,Miðvágur,1707164215
31,polyarnyy,69.1989,33.4478,253.96,100,96,2.89,Polyarny,1707164215
32,saveh,35.0213,50.3566,280.48,52,100,5.18,Sāveh,1707164216
33,atafu village,-8.5421,-172.5159,301.81,80,100,11.15,Atafu Village,1707164216
34,edinburgh of the seven seas,-37.0676,-12.3116,288.96,63,2,1.97,Edinburgh of the Seven Seas,1707164216
35,port-aux-francais,-49.35,70.2167,279.0,86,99,12.94,Port-aux-Français,1707164216
36,ribeira grande,38.5167,-28.7,290.8,94,75,8.05,Ribeira Grande,1707164216
37,avarua,-21.2078,-159.775,302.18,84,75,6.69,Avarua,1707164217
38,zuera,41.8677,-0.7898,280.88,56,100,1.75,Zuera,1707164217
39,qamdo,31.1667,97.2333,266.96,40,100,3.6,Chamdo,1707164217
40,pokaran,26.9167,71.9167,289.47,28,61,4.33,Pokaran,1707164217
41,nahiyat al fuhud,30.9697,46.7228,288.84,34,77,3.65,Nāḩiyat al Fuhūd,1707164218
42,callao,-12.0667,-77.15,303.31,51,0,6.69,Callao,1707164218
43,badger,64.8,-147.5333,252.79,74,20,1.54,Badger,1707164218
44,plouzane,48.3833,-4.6167,284.25,85,100,5.14,Plouzané,1707164218
